datetime,close,high,low,open,volume,ema_9,ema_21,ema_200,macd,macd_signal,macd_hist,rsi,vwap
2025-08-26 17:10:00+00:00,643.2899780273438,643.3099975585938,642.8900146484375,643.1400146484375,371118,643.256073749287,643.1431695011177,642.9824666243634,0.10724668505781665,0.0933942147556649,0.013852470302151754,57.79826788114081,623.5099670966488
2025-08-26 17:15:00+00:00,643.1199951171875,643.2899780273438,643.0850219726562,643.2899780273438,171556,643.2288580228671,643.1410627389422,642.9838350670781,0.0907836753610809,0.0928721068767481,-0.002088431515667205,54.15529905561386,623.5109572075512
2025-08-26 17:20:00+00:00,643.3150024414062,643.3419799804688,643.1199951171875,643.1199951171875,222366,643.246086906575,643.1568754391662,642.9871302648326,0.09240687396527392,0.09277906029445326,-0.000372186329179347,52.239186677841346,623.5122531734961
2025-08-26 17:25:00+00:00,643.510009765625,643.5900268554688,643.280029296875,643.3099975585938,382443,643.298871478385,643.1889785597534,642.9923330459351,0.10818168079833868,0.09585958439523035,0.012322096403108329,52.942232434567195,623.5145036289139
2025-08-26 17:30:00+00:00,643.1900024414062,643.5809936523438,643.155029296875,643.5,357592,643.2770976709893,643.1890716399037,642.9942999055916,0.09378037047872567,0.09544374161192941,-0.0016633711332037365,48.780971914386846,623.5165737238831
2025-08-26 17:35:00+00:00,643.1400146484375,643.2899780273438,643.0700073242188,643.1699829101562,208767,643.2496810664791,643.1846119134067,642.9957498035304,0.07744094021381898,0.09184318133230733,-0.014402241118488354,44.72211861245804,623.5177790014175
2025-08-26 17:40:00+00:00,643.030029296875,643.1300048828125,642.8800048828125,643.1300048828125,361635,643.2057507125584,643.1705589482674,642.9960908930166,0.0549831142095627,0.08447116790775841,-0.02948805369819571,41.53587805980753,623.5198547830227
2025-08-26 17:45:00+00:00,642.9600219726562,643.0650024414062,642.8900146484375,643.030029296875,251742,643.156604964578,643.1514192232117,642.9957319982866,0.031176733337474616,0.07381228099370166,-0.04263554765622704,41.31705750080308,623.5212943350243
2025-08-26 17:50:00+00:00,642.5311889648438,643.030029296875,642.469970703125,642.969970703125,503927,643.0315217646312,643.0950346542692,642.9911096795458,-0.02203918088446244,0.05464198861806884,-0.07668116950253129,30.577741182928506,623.5241117748578
2025-08-26 17:55:00+00:00,642.8599853515625,642.9199829101562,642.4349975585938,642.5250244140625,393295,642.9972144820174,643.0736665358412,642.9898049598644,-0.03725263062619888,0.0362630647692153,-0.07351569539541418,42.4295322688299,623.526348122435
2025-08-26 18:00:00+00:00,642.97998046875,643.0599975585938,642.7899780273438,642.8599853515625,306660,642.9937676793639,643.0651496206511,642.9897072037339,-0.039175208618416946,0.02117541009168885,-0.060350618710105795,45.55957923779962,623.5281023088857
2025-08-26 18:05:00+00:00,643.135009765625,643.1599731445312,642.897216796875,642.969970703125,340005,643.0220160966162,643.0715005429214,642.9911530003698,-0.027868051355881107,0.011366717802174858,-0.03923476915805597,46.31865329025676,623.5300623667921
2025-08-26 18:10:00+00:00,643.260009765625,643.4000244140625,643.0999755859375,643.1400146484375,410515,643.069614830418,643.0886377449854,642.9938281920638,-0.008720072858409367,0.007349359670058013,-0.01606943252846738,47.6723811327903,623.5324434635387
2025-08-26 18:15:00+00:00,643.4600830078125,643.47998046875,643.2550048828125,643.260009765625,1717926,643.1477084658969,643.1224054961514,642.9984675434644,0.022341537282500212,0.010347795192546454,0.011993742089953758,55.43295527194374,623.5425026559196
2025-08-26 18:20:00+00:00,643.3900146484375,643.469970703125,643.3123779296875,643.469970703125,316703,643.1961697024051,643.1467336009047,643.0023635345586,0.04083345345679845,0.016444926845396855,0.024388526611401597,51.97094687221915,623.5443494592116
2025-08-26 18:25:00+00:00,643.510009765625,643.530029296875,643.3499755859375,643.4000244140625,262489,643.2589377150491,643.1797587067883,643.0074147408379,0.06442834352890259,0.026041610182098003,0.038386733346804584,57.838567222767416,623.5458891151587
2025-08-26 18:30:00+00:00,643.6199951171875,643.739990234375,643.510009765625,643.52001953125,570900,643.3311491954768,643.2197801986428,643.0135100679659,0.09095390261575176,0.03902406866882876,0.051929833946923,56.34668631086951,623.5492554113009
2025-08-26 18:35:00+00:00,643.6900024414062,643.75,643.5900268554688,643.60498046875,321565,643.4029198446627,643.2625276752576,643.0202413353634,0.11628415394488911,0.054476085724040835,0.06180806822084828,53.951070500281354,623.5511576253788
2025-08-26 18:40:00+00:00,643.72998046875,643.8699951171875,643.6500244140625,643.6799926757812,346031,643.4683319694802,643.3050233837569,643.0273034162926,0.13799374729342162,0.071179618037917,0.06681412925550462,63.51471082460053,623.5532082291104
2025-08-26 18:45:00+00:00,643.780029296875,643.8099975585938,643.5999755859375,643.72998046875,303025,643.5306714349592,643.3482057394949,643.0347932260497,0.15742260874401381,0.08842821617913638,0.06899439256487744,66.01796407185628,623.5550080875697
2025-08-26 18:50:00+00:00,643.77001953125,643.7899780273438,643.5999755859375,643.7849731445312,367373,643.5785410542173,643.3865524478363,643.0421089106786,0.17005216152585945,0.104753005248481,0.06529915627737845,69.4957226474561,623.5571886405265
2025-08-26 18:55:00+00:00,643.89501953125,644.0900268554688,643.77001953125,643.780029296875,574683,643.641836749624,643.4327767281466,643.0505955835201,0.18798070388743326,0.12139854497627146,0.0665821589111618,73.93967807469917,623.5606198332974
2025-08-26 19:00:00+00:00,643.77001953125,643.9199829101562,643.6900024414062,643.8900146484375,344768,643.6674733059492,643.4634351647923,643.0577540307613,0.18991354244565173,0.13510154447014752,0.054811997975504206,87.56338601621201,623.5626650933916
2025-08-26 19:05:00+00:00,643.7349853515625,643.760009765625,643.614990234375,643.760009765625,312928,643.6809757150719,643.4881215454077,643.0644926508688,0.1864688683785971,0.14537500925183744,0.04109385912675967,82.28247162673392,623.564517893509
2025-08-26 19:10:00+00:00,643.9099731445312,643.9199829101562,643.72998046875,643.72998046875,335445,643.7267752009639,643.5264716907826,643.0729053920993,0.19560418849584948,0.15542084510063986,0.040183343395209625,82.9733823847652,623.5665208626949
2025-08-26 19:15:00+00:00,643.8900146484375,643.989990234375,643.8300170898438,643.905029296875,419113,643.7594230904587,643.5595210505694,643.0810358324609,0.1989402522782484,0.16412472653616159,0.03481552574208682,79.60463335247942,623.5690204114812
2025-08-26 19:20:00+00:00,644.510009765625,644.7100830078125,643.8699951171875,643.8900756835938,3302726,643.909540425492,643.6459291155744,643.0952544785621,0.2487451520283912,0.1810488116346075,0.0676963403937837,85.3079097993242,623.5892963587097
2025-08-26 19:25:00+00:00,644.5599975585938,644.6400146484375,644.2899780273438,644.52001953125,938466,644.0396318521123,643.7290262467579,643.1098290365724,0.28891901250210594,0.2026228518081072,0.08629616069399873,83.94680330030516,623.5950643346131
2025-08-26 19:30:00+00:00,644.635009765625,644.8499755859375,644.4600219726562,644.5499877929688,818876,644.1587074348148,643.8113883848367,643.1250049642247,0.32308561471631947,0.2267154043897497,0.09637021032656978,88.3075420673077,623.6001126964621
2025-08-26 19:35:00+00:00,644.219970703125,644.655029296875,644.1799926757812,644.6500244140625,851253,644.1709600884768,643.8485322319538,643.1359001457064,0.3130639036053253,0.24398510423286485,0.06907879937246048,68.4881429207197,623.6052545977852
2025-08-26 19:40:00+00:00,643.9528198242188,644.25,643.9199829101562,644.219970703125,1456455,644.1273320356252,643.8580129221597,643.1440286997215,0.2803332746043452,0.25125473830716094,0.029078536297184265,58.0113419328299,623.6139322787269
2025-08-26 19:45:00+00:00,644.2506713867188,644.3099975585938,643.9199829101562,643.9600219726562,974831,644.1519999058439,643.8937091462105,643.1550400697414,0.2752551768161311,0.256054826008955,0.01920035080717608,62.16173277551237,623.6198212659682
2025-08-26 19:50:00+00:00,644.7698974609375,645.1199951171875,644.1199951171875,644.260009765625,2087080,644.2755794168627,643.9733626293676,643.1711083024896,0.30955954285343523,0.26675576937785106,0.04280377347558417,68.6746459730808,623.6327351233962
2025-08-26 19:55:00+00:00,645.1300048828125,645.510009765625,644.77001953125,644.77001953125,4063808,644.4464645100527,644.0785119251352,643.1905998107516,0.361634956817511,0.285731606865783,0.07590334995172798,71.81348376661802,623.6582624552635
2025-08-27 13:30:00+00:00,645.0599975585938,645.1300048828125,644.4199829101562,644.5700073242188,1600631,644.5691711197609,644.1677378918132,643.2092007833669,0.39272895663145846,0.30713107681891816,0.0855978798125403,70.44755325941836,623.6682676620115
2025-08-27 13:35:00+00:00,645.3499755859375,645.4500122070312,644.8900146484375,645.0599975585938,852662,644.7253320129963,644.2752140458246,643.2305020251836,0.4357469591610652,0.3328542532873476,0.10289270587371763,71.91637246248897,623.6736658513832
2025-08-27 13:40:00+00:00,645.360107421875,645.530029296875,645.0399780273438,645.3400268554688,825184,644.8522870947721,644.3738407163745,643.2516921286333,0.465292982709002,0.35934199917167853,0.10595098353732346,74.8104834101558,623.6788899598027
2025-08-27 13:45:00+00:00,644.9249877929688,645.4000244140625,644.8099975585938,645.3900146484375,1018475,644.8668272344114,644.4239449960648,643.2683418367361,0.4484286947756573,0.3771593382924743,0.071269356483183,66.5069339790372,623.685204962371
2025-08-27 13:50:00+00:00,645.4000244140625,645.4400024414062,644.8200073242188,644.9400024414062,697751,644.9734666703417,644.51267948861,643.2895526086498,0.4680002942908459,0.3953275294921486,0.07267276479869728,69.08070592281119,623.6896258781856
2025-08-27 13:55:00+00:00,645.3599853515625,645.4199829101562,645.0349731445312,645.3900146484375,562368,645.0507704065859,644.5897072943329,643.310153929475,0.4748068325801569,0.4112233901097503,0.06358344247040659,68.72725576187366,623.6931811352983
2025-08-27 14:00:00+00:00,645.3900146484375,645.6199951171875,645.2603149414062,645.3499755859375,708362,645.1186192549562,644.6624625083425,643.3308490610069,0.4771241858900339,0.42440354926580703,0.05272063662422688,63.19459696903141,623.6976639023525
2025-08-27 14:05:00+00:00,645.6649780273438,645.7100219726562,645.3099975585938,645.3800048828125,1187289,645.2278910094337,644.7536002827972,643.354074224851,0.49543686402671483,0.4386102122179886,0.0568266518087262,65.5207297417784,623.7052685236997
2025-08-27 14:10:00+00:00,645.8399047851562,645.8699951171875,645.5499877929688,645.6649780273438,543418,645.3502937645783,644.852355237557,643.3788088572919,0.51809267100748,0.45450670397588694,0.06358596703159308,66.46208242298904,623.7087750878861
2025-08-27 14:15:00+00:00,646.219970703125,646.260009765625,645.830078125,645.8400268554688,776724,645.5242291522876,644.9766839162451,643.4070791244146,0.5602574058758591,0.4756568443558814,0.08460056151997775,77.58899403899909,623.7138712395232
2025-08-27 14:20:00+00:00,646.219970703125,646.3400268554688,645.9949951171875,646.22998046875,709509,645.6633774624551,645.0897099877797,643.4350680953471,0.5869077547798724,0.49790702644067963,0.08900072833919281,83.76265701976041,623.7185243717998
2025-08-27 14:25:00+00:00,646.1171264648438,646.2899780273438,646.02001953125,646.2199096679688,426259,645.7541272629328,645.1831114856946,643.4617552433024,0.5928951515253402,0.5169046514576118,0.07599050006772845,79.50939900413016,623.7213061838976
2025-08-27 14:30:00+00:00,646.3400268554688,646.4099731445312,646.0399780273438,646.1099853515625,568139,645.87130718144,645.2882856102195,643.4903947618315,0.6086107197201045,0.5352458651101103,0.0733648546099942,77.3909154794608,623.7250497376226
2025-08-27 14:35:00+00:00,646.1900024414062,646.381103515625,646.125,646.3400268554688,371834,645.9350462334332,645.3702598676001,643.5172565297875,0.6020199926001624,0.5486006906081207,0.0534193019920417,69.9542707447664,623.7274828882598
2025-08-27 14:40:00+00:00,646.094970703125,646.25,646.0599975585938,646.1799926757812,451799,645.9670311273716,645.4361426708297,643.5429054270346,0.5824148114029413,0.5553635147670848,0.02705129663585648,69.3013408609739,623.7304260878532
2025-08-27 14:45:00+00:00,646.0999755859375,646.1300048828125,645.75,646.0900268554688,509976,645.9936200190848,645.4964911176576,643.5683489112029,0.560816670787176,0.5564541459711031,0.00436252481607291,65.65031331193642,623.7337480885276
2025-08-27 14:50:00+00:00,646.2601928710938,646.2999877929688,646.02001953125,646.0900268554688,295483,646.0469345894867,645.5659185497881,643.5951334282167,0.5502848435277201,0.5552202854824265,-0.00493544195470641,67.67504854136203,623.7356862079225
2025-08-27 14:55:00+00:00,646.1799926757812,646.405029296875,646.1799926757812,646.27001953125,330877,646.0735462067456,645.6217434703328,643.6208534207299,0.5293646231880302,0.5500491530235473,-0.02068452983551705,78.63628767199599,623.7378483603278
2025-08-27 15:00:00+00:00,646.2100219726562,646.4000244140625,646.1900024414062,646.1900024414062,288484,646.1008413599278,645.6752233341804,643.6466162918933,0.5093369913543029,0.5419067206896985,-0.03256972933539559,73.19212890147146,623.7397356730638
2025-08-27 15:05:00+00:00,646.3900146484375,646.4199829101562,646.1799926757812,646.2210083007812,406766,646.1586760176298,645.7402043627492,643.6739137879784,0.5021998067450113,0.5339653379007611,-0.03176553115574976,77.3039088791095,623.7424175807968
2025-08-27 15:10:00+00:00,646.385009765625,646.489990234375,646.2899780273438,646.3900146484375,262771,646.2039427672289,645.7988230357379,643.700889867358,0.49048567080967587,0.5252694044825441,-0.034783733672868244,76.72984849478586,623.7441493738488
2025-08-27 15:15:00+00:00,646.3400268554688,646.4813232421875,646.2999877929688,646.3800048828125,284872,646.2311595848769,645.8480233829862,643.7271499368915,0.4721299683886855,0.5146415172637724,-0.0425115488750869,70.69146149816657,623.7460227948382
2025-08-27 15:20:00+00:00,646.5050048828125,646.5399780273438,646.3250122070312,646.3400268554688,376843,646.285928644464,645.9077489738795,643.7547902846121,0.4655289619109908,0.5048190061932161,-0.03929004428222527,70.51161389903248,623.7485186654226
2025-08-27 15:25:00+00:00,646.2999877929688,646.489990234375,646.25,646.489990234375,326881,646.288740474165,645.9434070483421,643.780115632954,0.43869742018819124,0.49159468899221115,-0.052897268804019903,52.76640641485545,623.7506636885685
2025-08-27 15:30:00+00:00,646.3599853515625,646.4099731445312,646.1099853515625,646.2999877929688,287630,646.3029894496445,645.9812778031803,643.8057859784128,0.417462286245609,0.47676820844289075,-0.05930592219728176,54.647864494691625,623.7525558266757
2025-08-27 15:35:00+00:00,646.510009765625,646.530029296875,646.2999877929688,646.3441772460938,356760,646.3443935128406,646.0293443452208,643.832693677788,0.4080354275974969,0.463021652273812,-0.05498622467631509,62.64586853168834,623.754917859169
2025-08-27 15:40:00+00:00,646.3150024414062,646.510009765625,645.9099731445312,646.510009765625,621479,646.3385152985537,646.0553132630558,643.8573932674758,0.3804435959258399,0.4465060410042176,-0.06606244507837772,49.17980315275666,623.7589961172555
2025-08-27 15:45:00+00:00,646.6099853515625,646.6500854492188,646.280029296875,646.3099975585938,365414,646.3928093091555,646.1057379983746,643.8847822434369,0.37802192467506757,0.43280921773838765,-0.054787293063320086,62.57079177171253,623.7614246924425
2025-08-27 15:50:00+00:00,646.5250244140625,646.6900024414062,646.4990844726562,646.6099853515625,248282,646.4192523301369,646.1438549452553,643.9110533098113,0.36503915104935913,0.419255204400582,-0.05421605335122287,62.95030142626085,623.7630683683177
2025-08-27 15:55:00+00:00,646.5418090820312,646.6799926757812,646.5050048828125,646.530029296875,346946,646.4437636805158,646.180032594053,643.9372299841618,0.35204641985797025,0.4058134474920597,-0.05376702763408947,63.21130050735482,623.765366515204
2025-08-27 16:00:00+00:00,646.530029296875,646.5800170898438,646.469970703125,646.5499877929688,165943,646.4610168037876,646.2118504761278,643.9630289822983,0.3369153066344097,0.3920338193205297,-0.05511851268612,58.85439615461647,623.7664649780938
2025-08-27 16:05:00+00:00,646.5700073242188,646.5999755859375,646.4600219726562,646.510009765625,244566,646.4828149078738,646.2444101895906,643.9889690653024,0.324410085559407,0.3785090725683052,-0.0540989870088982,63.144902493211546,623.7680865370525
2025-08-27 16:10:00+00:00,646.4500122070312,646.5700073242188,646.3800048828125,646.5700073242188,178186,646.4762543677053,646.2631012820852,644.0134570567624,0.3013433065874551,0.3630759193721352,-0.06173261278468006,57.62606671838635,623.7692616114086
2025-08-27 16:15:00+00:00,646.27001953125,646.4600219726562,646.27001953125,646.4400024414062,199208,646.4350074004143,646.2637302138274,644.0359104147175,0.2654785420133976,0.3435564439003877,-0.0780779018869901,46.18696664080683,623.7705647500311
2025-08-27 16:20:00+00:00,645.8300170898438,646.2949829101562,645.780029296875,646.2750244140625,443802,646.3140093383003,646.2243017480107,644.0537622224301,0.19925406114350608,0.3146959673490114,-0.11544190620550532,36.18379068283344,623.7734106173202
2025-08-27 16:25:00+00:00,645.9600219726562,645.969970703125,645.47998046875,645.8499755859375,1052780,646.2432118651715,646.2002763138876,644.0727299811389,0.15546884243985915,0.282850542367181,-0.12738169992732185,40.924198250728864,623.7801983757262
2025-08-27 16:30:00+00:00,645.8599853515625,646.0499877929688,645.75,645.9600219726562,341084,646.1665665624497,646.1693407718581,644.0905136166656,0.11141232989302807,0.24856289987235042,-0.13715056997932235,34.10157660368276,623.7823866963633
2025-08-27 16:35:00+00:00,645.8300170898438,645.97998046875,645.3800048828125,645.8568115234375,347616,646.0992566679286,646.1384931644022,644.107822108936,0.0732348324626173,0.2134972863904038,-0.1402624539277865,37.32218124341412,623.7846134519075
2025-08-27 16:40:00+00:00,645.7899780273438,645.97998046875,645.75,645.8200073242188,384509,646.0374009398116,646.1068099701242,644.124559978771,0.03929510347916221,0.1786568498081555,-0.13936174632899329,34.456243134383016,623.7870715399108
2025-08-27 16:45:00+00:00,646.2489013671875,646.2550048828125,645.739990234375,645.7849731445312,840907,646.0797010252868,646.1197273698572,644.1456977040289,0.048865609551171474,0.1526986017567587,-0.10383299220558723,43.906330123639684,623.7925574586203
2025-08-27 16:50:00+00:00,646.4650268554688,646.489990234375,646.219970703125,646.239990234375,629529,646.1567661913232,646.1511182321855,644.1687756060334,0.07304777594276857,0.13676843659396068,-0.06372066065119211,53.4670503272399,623.7967021427086
2025-08-27 16:55:00+00:00,646.29931640625,646.5299072265625,646.280029296875,646.4650268554688,534003,646.1852762343085,646.1645907934641,644.1899750169808,0.07794239724125873,0.1250032287234203,-0.04706083148216156,42.36423642364237,623.8001910240655
2025-08-27 17:00:00+00:00,646.3599853515625,646.3900756835938,646.0399780273438,646.2899780273438,316352,646.2202180577593,646.1823539351094,644.2115671596134,0.08572866999600137,0.11714831697793651,-0.03141964698193514,45.89457063038989,623.802262955411
2025-08-27 17:05:00+00:00,646.4450073242188,646.4450073242188,646.2899780273438,646.3599853515625,283032,646.2651759110512,646.2062315159376,644.2337904448334,0.09763444082761907,0.11324554174787302,-0.015611100920253945,47.671071953010276,623.8041233221243
2025-08-27 17:10:00+00:00,646.489990234375,646.5499877929688,646.4000244140625,646.4199829101562,396825,646.310138775716,646.2320277630682,644.2562401939831,0.10943806105501608,0.11248404560930164,-0.0030459845542855635,49.05185870382147,623.8067363156625
2025-08-27 17:15:00+00:00,646.3599853515625,646.5050048828125,646.3049926757812,646.47998046875,248057,646.3201080908854,646.2436602711132,644.2771729816207,0.10706799438719372,0.11140083536488007,-0.004332840977686353,45.229975879564165,623.8083600436075
2025-08-27 17:20:00+00:00,646.4249877929688,646.4600219726562,646.219970703125,646.3599853515625,284156,646.3410840313021,646.2601445912819,644.2985442732759,0.10917633640463009,0.1109559355728301,-0.0017795991682000023,49.417083712465875,623.8102251410535
2025-08-27 17:25:00+00:00,646.4450073242188,646.510009765625,646.3400268554688,646.4249877929688,304967,646.3618686898855,646.2769502942762,644.3199021145789,0.11118099618852284,0.11100094769596866,0.0001800484925541801,54.40439979107138,623.8122282638716
2025-08-27 17:30:00+00:00,646.5399780273438,646.6400146484375,646.4400024414062,646.4500122070312,260600,646.3974905573771,646.3008619063733,644.3419924221686,0.11906058918953022,0.11261287599468098,0.006447713194849242,71.62564140700528,623.8139468702534
2025-08-27 17:35:00+00:00,646.6400146484375,646.6798706054688,646.510009765625,646.5499877929688,323752,646.4459953755892,646.3316939738336,644.3648583149673,0.131857372976242,0.11646177539099319,0.015395597585248819,71.09798129000492,623.8160909865402
2025-08-27 17:40:00+00:00,646.64501953125,646.7100219726562,646.5650024414062,646.6599731445312,199926,646.4858002067214,646.3601781154168,644.3875464862735,0.14077994496528845,0.12132540930585226,0.019454535659436195,75.88344200273686,623.8174151280126
2025-08-27 17:45:00+00:00,646.625,646.7100219726562,646.530029296875,646.6300048828125,219438,646.5136401653772,646.384252832197,644.4098097053156,0.14456923454406478,0.12597417435349476,0.01859506019057003,76.38455617226431,623.8188670492922
2025-08-27 17:50:00+00:00,646.7055053710938,646.760009765625,646.5800170898438,646.6199951171875,204568,646.5520132065205,646.4134576084604,644.4326524482588,0.15231261940630247,0.1312418633640563,0.021070756042246175,79.59046792393278,623.8202251934422
2025-08-27 17:55:00+00:00,646.760009765625,646.8200073242188,646.6199951171875,646.705810546875,229234,646.5936125183414,646.4449623500208,644.4558102325112,0.160991546489754,0.13719179998919584,0.02379974650055816,72.36645299145299,623.8217505299007
2025-08-27 18:00:00+00:00,646.635009765625,646.8099975585938,646.6099853515625,646.7550048828125,700329,646.6018919677981,646.462239387803,644.4774938099551,0.15598510421637002,0.14095046083463067,0.015034643381739349,58.08324142334706,623.8263839162483
2025-08-27 18:05:00+00:00,646.7150268554688,646.7999877929688,646.5800170898438,646.6400146484375,344972,646.6245189453323,646.4852200666818,644.4997578203584,0.15666819958255473,0.1440940085842155,0.01257419099833923,71.5224672944448,623.828673568423
2025-08-27 18:10:00+00:00,647.1799926757812,647.2999877929688,646.7150268554688,646.7150268554688,631140,646.7356136914221,646.5483812129635,644.5264268238949,0.19250928618134822,0.15377706410364206,0.03873222207770616,79.92604802423486,623.8329464737488
2025-08-27 18:15:00+00:00,647.1300048828125,647.35498046875,647.1300048828125,647.1900024414062,548818,646.8144919297002,646.6012560920406,644.5523330732374,0.2144084413573637,0.16590333955438638,0.04850510180297732,75.65491702098478,623.8366528242199
2025-08-27 18:20:00+00:00,647.3150024414062,647.344970703125,647.0599975585938,647.1199951171875,367833,646.9145940320415,646.6661421238011,644.579822320682,0.2438801380770883,0.18149869925892678,0.06238143881816152,77.96582116108743,623.8391559864538
2025-08-27 18:25:00+00:00,647.260009765625,647.3499755859375,647.2100219726562,647.3099975585938,250741,646.9836771787582,646.7201300912396,644.6064908524725,0.2598043578028637,0.19715983096771417,0.06264452683514954,82.1431685412852,623.840858016637
2025-08-27 18:30:00+00:00,647.2000122070312,647.3099975585938,647.1510009765625,647.25,241726,647.0269441844129,646.7637557381298,644.6322970351049,0.26453373487618137,0.21063461174940762,0.05389912312677375,77.77826391319566,623.8424944157485
2025-08-27 18:35:00+00:00,647.2100219726562,647.280029296875,647.14501953125,647.2000122070312,277711,647.0635597420616,646.804325395814,644.6579460394587,0.2660229576487154,0.22171228092926917,0.044310676719446246,77.6176626123744,623.8443749430816
2025-08-27 18:40:00+00:00,647.1799926757812,647.239990234375,647.1400146484375,647.2000122070312,344636,647.0868463288056,646.83847696672,644.6830410308648,0.26176262750436763,0.22972235024428886,0.03204027726007877,74.241723691511,623.8467052352548
2025-08-27 18:45:00+00:00,647.2000122070312,647.3099975585938,647.1749877929688,647.1799926757812,330032,647.1094795044507,646.8713438067483,644.7080855201799,0.2570387117644941,0.23518562254832992,0.02185308921616419,72.57961313186001,623.8489382590143
2025-08-27 18:50:00+00:00,647.1099853515625,647.2899780273438,647.0900268554688,647.2050170898438,332332,647.1095806738731,646.8930384926405,644.7319850209898,0.24322679259444158,0.23679385655755228,0.006432936036889297,67.54491017964071,623.8511777458414
2025-08-27 18:55:00+00:00,647.0399780273438,647.1782836914062,647.0098876953125,647.0999755859375,350539,647.0956601445672,646.9063966321589,644.7549501255306,0.22404904324912422,0.23424489389586667,-0.010195850646742444,65.08944027697635,623.8535323484091
2025-08-27 19:00:00+00:00,646.9299926757812,647.0579223632812,646.8499755859375,647.0349731445312,479601,647.06252665081,646.9085417270337,644.776592339961,0.19769671536676015,0.22693525819004537,-0.029238542823285224,57.99148270467582,623.8567378200044
2025-08-27 19:05:00+00:00,646.848388671875,646.9500122070312,646.7899780273438,646.9299926757812,442091,647.0196990550231,646.9030732674738,644.7972072288358,0.16828762950194687,0.21520573245242566,-0.046918102950478796,53.086630286493865,623.8596813528346
2025-08-27 19:10:00+00:00,646.1199951171875,646.844970703125,645.8200073242188,646.8300170898438,1400515,646.839758267456,646.8318843447205,644.8103692973766,0.08522304641928713,0.18920919524579796,-0.10398614882651083,37.346289964609205,623.8687059951086
2025-08-27 19:15:00+00:00,646.614990234375,646.64501953125,646.0999755859375,646.1300048828125,1031759,646.7948046608398,646.8121666983254,644.8283257246104,0.05865954427622455,0.1630992650518833,-0.10443972077565875,47.958446476171495,623.8754975620692
2025-08-27 19:20:00+00:00,646.5599975585938,646.6599731445312,646.3900146484375,646.6099853515625,398184,646.7478432403906,646.7892422310771,644.8455562901227,0.03279231866849841,0.13703787577520632,-0.10424555710670791,34.80433221637146,623.8781111928402
2025-08-27 19:25:00+00:00,646.655029296875,646.7150268554688,646.52001953125,646.5599975585938,337981,646.7292804516876,646.7770410552406,644.8635609966576,0.019733151589093723,0.11357693093798381,-0.09384377934889009,38.6101516304666,623.880338478879
2025-08-27 19:30:00+00:00,646.7899780273438,646.8300170898438,646.6500244140625,646.6500244140625,427439,646.7414199668189,646.7782171436137,644.8827293253212,0.020041872101728586,0.09486991917073276,-0.07482804706900417,37.10035390798392,623.8831713540867
2025-08-27 19:35:00+00:00,647.0599975585938,647.0906982421875,646.77001953125,646.7899780273438,482092,646.8051354851739,646.8038335449755,644.9043936858513,0.041595369331162146,0.08421500920281864,-0.0426196398716565,45.55540485555405,623.8864032574498
2025-08-27 19:40:00+00:00,647.1400146484375,647.27001953125,647.0399169921875,647.0700073242188,656057,646.8721113178267,646.8343954634721,644.9266386705538,0.06439112083069176,0.08025023152839328,-0.015859110697701517,48.67851477428548,623.8908151411497
2025-08-27 19:45:00+00:00,647.0999755859375,647.219970703125,647.0100708007812,647.1500244140625,937136,646.9176841714489,646.858539110969,644.9482639134928,0.07832323886236736,0.07986483299518811,-0.0015415941328207478,47.607801512538146,623.897103487289
2025-08-27 19:50:00+00:00,647.0250244140625,647.3599853515625,646.9600219726562,647.0999755859375,1393193,646.9391522199716,646.8736741385229,644.9689281970807,0.08236713256815165,0.08036529290978082,0.0020018396583708215,46.695817391530674,623.906415581633
2025-08-27 19:55:00+00:00,646.5999755859375,647.3699951171875,646.5999755859375,647.030029296875,2932993,646.8713168931648,646.8487924519243,644.9851575243331,0.050689739552012725,0.0744301822382272,-0.023740442686214475,39.09048538517877,623.9256352184973
2025-08-28 13:30:00+00:00,647.8098754882812,648.0900268554688,646.8599853515625,647.239990234375,2873366,647.0590286121882,646.9361636370476,645.0132641707405,0.12180983991652283,0.08390611377388632,0.03790372614263651,59.04266225061115,623.9454356071634
2025-08-28 13:35:00+00:00,647.4749755859375,647.8200073242188,646.97998046875,647.8099975585938,1615395,647.142218006938,646.9851465414921,645.0377588116878,0.14942690822124405,0.09701027266335786,0.052416635557886185,55.26016680197801,623.9563968838904
2025-08-28 13:40:00+00:00,647.1900024414062,647.6300048828125,647.0698852539062,647.47998046875,765500,647.1517748938318,647.0037698051207,645.0591741711876,0.14662844128122288,0.10693390638693087,0.039694534894292005,53.0164844502351,623.961524729199
2025-08-28 13:45:00+00:00,646.5499877929688,647.3300170898438,646.5399780273438,647.1900024414062,1039687,647.0314174736592,646.962516894925,645.0740081375735,0.09170963122460307,0.10388905135446533,-0.012179420129862256,46.93521896666291,623.9682938496027
2025-08-28 13:50:00+00:00,646.0,646.6199951171875,645.7100219726562,646.5399780273438,2303719,646.8251339789274,646.8750153590228,645.0832219869509,0.0037632793909097018,0.0838638969617542,-0.0801006175708445,48.72068507769593,623.98291334218
2025-08-28 13:55:00+00:00,645.9400024414062,646.1300048828125,645.3400268554688,646.02001953125,1310561,646.6481076714233,646.790014184694,645.0917471656022,-0.06996957392084369,0.05309720278523462,-0.12306677670607831,42.06796631808466,623.9911989191338
